Date,Contributions
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,2
2021-05-20,17
2021-05-21,0
2021-05-22,2
2021-05-23,8
2021-05-24,0
2021-05-25,3
2021-05-26,2
2021-05-27,3
2021-05-28,0
2021-05-29,3
2021-05-30,1
2021-05-31,2
2021-06-01,1
2021-06-02,0
2021-06-03,5
2021-06-04,5
2021-06-05,0
2021-06-06,8
2021-06-07,4
2021-06-08,1
2021-06-09,1
2021-06-10,5
2021-06-11,3
2021-06-12,0
2021-06-13,0
2021-06-14,1
2021-06-15,4
2021-06-16,0
2021-06-17,4
2021-06-18,2
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,35
2021-06-23,5
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0
2021-07-10,0
2021-07-11,0
2021-07-12,0
2021-07-13,4
2021-07-14,1
2021-07-15,0
2021-07-16,1
2021-07-17,0
2021-07-18,0
2021-07-19,0
